city,lat,lon
seattle,47.61,-122.33
rome,41.90,12.48
tokyo,35.69,139.69
taipei,25.03,121.56
saopaulo,-23.54,-46.63
newyork,40.71,-74.00
zurich,47.36,8.55
toledo,39.86,-4.02
sydney,-33.86,151.20
capetown,-33.91,18.41
sanfrancisco,37.77,-122.41
